C (GPa),dP/dh (N/m),Wp/Wt,Er (GPa),sy (GPa),hmax(nm),s0.033 (GPa),s0.066 (GPa),s0.1 (GPa),n
42.017,3986219,0.832501259,73.4,0.5,8382.51,0.6175,0.6658,0.6993,0.122
40.86,3959111,0.83826076,73.4,0.5,8449.428,0.6175,0.6658,0.6993,0.122
42.264,3985343,0.831757359,73.4,0.5,8337.04,0.6175,0.6658,0.6993,0.122
43.136,4022404,0.836406295,73.4,0.5,8244.197,0.6175,0.6658,0.6993,0.122
43.545,4103142,0.839107848,73.4,0.5,8162.343,0.6175,0.6658,0.6993,0.122
44.563,3976353,0.831285251,73.4,0.5,8112.528,0.6175,0.6658,0.6993,0.122
