Case,Pmax(uN),hmax(um),E (GPa),sy (GPa),Etp (GPa),nu,C (GPa),dP/dh (N/m),Wp/Wt
0,,0.223701,164,1.425,105,0.25,,,
1,,0.233701,164,1.425,105,0.25,,,
2,,0.243701,164,1.425,105,0.25,,,
3,,0.253701,164,1.425,105,0.25,,,
4,,0.263701,164,1.425,105,0.25,,,
5,,0.273701,164,1.425,105,0.25,,,
6,,0.283701,164,1.425,105,0.25,,,
7,,0.293701,164,1.425,105,0.25,,,
8,,0.298701,164,1.425,105,0.25,,,
9,,0.288701,164,1.425,105,0.25,,,
10,,0.278701,164,1.425,105,0.25,,,
11,,0.268701,164,1.425,105,0.25,,,
12,,0.258701,164,1.425,105,0.25,,,
13,,0.248701,164,1.425,105,0.25,,,
14,,0.238701,164,1.425,105,0.25,,,
15,,0.228701,164,1.425,105,0.25,,,
16,,0.218701,164,1.425,105,0.25,,,
17,,0.208701,164,1.425,105,0.25,,,
18,,0.198701,164,1.425,105,0.25,,,
19,,0.188701,164,1.425,105,0.25,,,
20,,0.178701,164,1.425,105,0.25,,,
12,,0.173701,164,1.425,105,0.25,,,
22,,0.183701,164,1.425,105,0.25,,,
23,,0.193701,164,1.425,105,0.25,,,
24,,0.203701,164,1.425,105,0.25,,,
25,,0.213701,164,1.425,105,0.25,,,
