Nodes,1031,,,,Nodes,3561,,,,Nodes,13222,,,,Nodes,50683,,,,,,,,,,,,,,,,,,,,,,
Elements,307,,,,Elements,1118,,,,Elements,4276,,,,Elements,16635,,,,,,,,,,,,,,,,,,,,,,
Average min length,0.049582,,,,Average min length,2.71E-02,,,,Average min length,0.0013946,,,,Average min length,0.00071689,,,,,,,,,,,,,,,,,,,,,,
Average max length,0.059809,,,,Average max length,0.0306,,,,Average max length,0.0015348,,,,Average max length,0.00076779,Final W,4.10E+01,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Material 0,,,,,Material 1,,,,,Material 2,,,,,Material 3,,,,,Material 4,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.85E+01,1.08E-01,1.24E+03,,,4.10E+01,1.00E-01,1.23E+03,,,4.10E+01,1.00E-01,1.23E+03,,,4.10E+01,1.00E-01,1.23E+03,,,3.79E+01,1.00E-01,1.13E+03,,,3.95E+01,1.00E-01,1.18E+03,,,4.18E+01,1.00E-01,1.25E+03,,,0.00E+00,0.00E+00,0.00E+00,
W (pJ),hm (μm),F (μN),t (s),,W (pJ),hm (μm),F (μN),t (s),,W (pJ),hm (μm),F (μN),t (s),,W (pJ),hm (μm),F (μN),t (s),,W (pJ),hm (μm),F (μN),t (s),,W (pJ),hm (μm),F (μN),t (s),,W (pJ),hm (μm),F (μN),t (s),,W (pJ),hm (μm),F (μN),t (s)
2.10E-03,2.00E-03,4.44E+00,0.2,,2.12E-03,2.00E-03,4.1718,0.2,,2.26E-03,2.00E-03,4.3873,0.2,,2.40E-03,2.00E-03,4.4595,0.2,,2.12E-03,2.00E-03,3.9496,0.2,,2.27E-03,2.00E-03,4.2134,0.2,,2.48E-03,2.00E-03,4.5929,0.2,,,,,
1.44E-02,4.00E-03,1.26E+01,0.4,,1.44E-02,4.00E-03,12.56,0.4,,1.47E-02,4.00E-03,12.518,0.4,,1.49E-02,4.00E-03,12.612,0.4,,1.34E-02,4.00E-03,11.266,0.4,,1.42E-02,4.00E-03,11.965,0.4,,1.53E-02,4.00E-03,12.961,0.4,,,,,
4.29E-02,6.00E-03,2.34E+01,0.6,,4.16E-02,6.00E-03,22.628,0.6,,4.19E-02,6.00E-03,22.932,0.6,,4.16E-02,6.00E-03,22.861,0.6,,3.74E-02,6.00E-03,20.494,0.6,,3.96E-02,6.00E-03,21.725,0.6,,4.26E-02,6.00E-03,23.472,0.6,,,,,
8.81E-02,8.00E-03,3.41E+01,0.8,,8.68E-02,8.00E-03,34.927,0.8,,8.70E-02,8.00E-03,35.103,0.8,,8.60E-02,8.00E-03,34.875,0.8,,7.77E-02,8.00E-03,31.359,0.8,,8.20E-02,8.00E-03,33.189,0.8,,8.81E-02,8.00E-03,35.777,0.8,,,,,
0.15494,1.00E-02,4.95E+01,1,,1.53E-01,1.00E-02,48.811,1,,1.53E-01,1.00E-02,48.517,1,,0.1503,1.00E-02,48.28,1,,0.13619,1.00E-02,43.529,1,,0.14354,1.00E-02,46.004,1,,0.15391,1.00E-02,49.502,1,,,,,
0.24496,1.20E-02,6.38E+01,1.2,,2.42E-01,1.20E-02,63.46,1.2,,2.41E-01,1.20E-02,63.378,1.2,,0.23632,1.20E-02,62.859,1.2,,0.21459,1.20E-02,56.738,1.2,,0.22591,1.20E-02,59.918,1.2,,0.24191,1.20E-02,64.438,1.2,,,,,
0.35853,1.40E-02,7.98E+01,1.4,,3.54E-01,1.40E-02,79.202,1.4,,3.49E-01,1.40E-02,78.867,1.4,,0.34749,1.40E-02,78.718,1.4,,0.31538,1.40E-02,71.112,1.4,,0.33209,1.40E-02,75.077,1.4,,0.35561,1.40E-02,80.656,1.4,,,,,
