Nodes,1031,,,,Nodes,3561,,,,Nodes,13222,,,,Nodes,50683,,
Elements,307,,,,Elements,1118,,,,Elements,4276,,,,Elements,16635,,
Average min length,0.049582,,,,Average min length,2.71E-02,,,,Average min length,0.0013946,,,,Average min length,0.00071689,,
Average max length,0.059809,,,,Average max length,0.0306,,,,Average max length,0.0015348,,,,Average max length,0.00076779,Final W,4.10E+01
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
6.85E+01,1.08E-01,1.24E+03,,,4.10E+01,1.00E-01,1.23E+03,,,4.10E+01,1.00E-01,1.23E+03,,,4.10E+01,1.00E-01,1.23E+03,
W (pJ),hm (μm),F (μN),t (s),,W (pJ),hm (μm),F (μN),t (s),,W (pJ),hm (μm),F (μN),t (s),,W (pJ),hm (μm),F (μN),t (s)
2.10E-03,2.00E-03,4.44E+00,0.2,,2.12E-03,2.00E-03,4.1718,0.2,,2.26E-03,2.00E-03,4.3873,0.2,,2.24E-03,2.00E-03,4.3346,0.2
1.44E-02,4.00E-03,1.26E+01,0.4,,1.44E-02,4.00E-03,12.56,0.4,,1.47E-02,4.00E-03,12.518,0.4,,1.45E-02,4.00E-03,12.484,0.4
4.29E-02,6.00E-03,2.34E+01,0.6,,4.16E-02,6.00E-03,22.628,0.6,,4.19E-02,6.00E-03,22.932,0.6,,4.15E-02,6.00E-03,22.833,0.6
8.81E-02,8.00E-03,3.41E+01,0.8,,8.68E-02,8.00E-03,34.927,0.8,,8.70E-02,8.00E-03,35.103,0.8,,8.50E-02,8.00E-03,34.696,0.8
0.15494,1.00E-02,4.95E+01,1,,1.53E-01,1.00E-02,48.811,1,,1.53E-01,1.00E-02,48.517,1,,0.14931,1.00E-02,48.141,1
0.24496,1.20E-02,6.38E+01,1.2,,2.42E-01,1.20E-02,63.46,1.2,,2.41E-01,1.20E-02,63.378,1.2,,0.236,1.20E-02,62.822,1.2
0.35853,1.40E-02,7.98E+01,1.4,,3.54E-01,1.40E-02,79.202,1.4,,3.49E-01,1.40E-02,78.867,1.4,,0.34732,1.40E-02,78.697,1.4
0.50008,1.60E-02,9.69E+01,1.6,,4.94E-01,1.60E-02,96.636,1.6,,4.87E-01,1.60E-02,95.747,1.6,,0.4827,1.60E-02,95.336,1.6
0.66872,1.80E-02,113.4,1.8,,0.6583,1.80E-02,113.52,1.8,,0.65217,1.80E-02,113.49,1.8,,0.64611,1.80E-02,112.98,1.8
0.86308,2.00E-02,131.24,2,,0.8522,2.00E-02,132.81,2,,0.84656,2.00E-02,132.19,2,,0.83812,2.00E-02,131.49,2
1.0889,2.20E-02,153.86,2.2,,1.0763,2.20E-02,151.89,2.2,,1.0707,2.20E-02,151.53,2.2,,1.0597,2.20E-02,150.78,2.2
1.3498,2.40E-02,175.04,2.4,,1.3332,2.40E-02,171.96,2.4,,1.3251,2.40E-02,171.59,2.4,,1.3119,2.40E-02,170.73,2.4
1.6441,2.60E-02,195.45,2.6,,1.6215,2.60E-02,192.08,2.6,,1.6089,2.60E-02,192.01,2.6,,1.5975,2.60E-02,191.5,2.6
1.9709,2.80E-02,215.41,2.8,,1.9403,2.80E-02,214.74,2.8,,1.9283,2.80E-02,213.41,2.8,,1.9164,2.80E-02,212.89,2.8
2.3293,3.00E-02,236.08,3,,2.2962,3.00E-02,236.43,3,,2.2803,3.00E-02,235.28,3,,2.2684,3.00E-02,234.77,3
2.7241,3.20E-02,260.25,3.2,,2.6887,3.20E-02,259.09,3.2,,2.6701,3.20E-02,257.69,3.2,,2.6542,3.20E-02,257.33,3.2
3.1557,3.40E-02,283.43,3.4,,3.1176,3.40E-02,282.18,3.4,,3.0948,3.40E-02,281.05,3.4,,3.078,3.40E-02,280.38,3.4
3.6221,3.60E-02,306.11,3.6,,3.5812,3.60E-02,304.68,3.6,,3.5572,3.60E-02,304.89,3.6,,3.5384,3.60E-02,303.96,3.6
4.1223,3.80E-02,328.37,3.8,,4.0777,3.80E-02,330.11,3.8,,4.058,3.80E-02,328.81,3.8,,4.0364,3.80E-02,328.05,3.8
4.6596,4.00E-02,356.55,4,,4.6172,4.00E-02,354.72,4,,4.5955,4.00E-02,353.41,4,,4.5715,4.00E-02,352.68,4
5.242,4.20E-02,383.82,4.2,,5.1954,4.20E-02,378.82,4.2,,5.1683,4.20E-02,378.6,4.2,,5.1464,4.20E-02,377.64,4.2
5.8683,4.40E-02,410.13,4.4,,5.8106,4.40E-02,404.07,4.4,,5.7843,4.40E-02,403.98,4.4,,5.7618,4.40E-02,403.17,4.4
6.5358,4.60E-02,435.8,4.6,,6.4675,4.60E-02,429.13,4.6,,6.4405,4.60E-02,429.77,4.6,,6.4164,4.60E-02,429.06,4.6
7.2426,4.80E-02,460.89,4.8,,7.1639,4.80E-02,456.34,4.8,,7.1379,4.80E-02,456.08,4.8,,7.1101,4.80E-02,455.14,4.8
